epoch,kl_loss,loss,val_kl_loss,val_loss
0,0.002501438371837139,0.021123521029949188,NA,NA
1,0.0022787749767303467,0.018363239243626595,NA,NA
2,0.0022337124682962894,0.018059687688946724,NA,NA
3,0.0022106580436229706,0.017925512045621872,NA,NA
4,0.0021957727149128914,0.01782974787056446,NA,NA
5,0.002177267801016569,0.01775740087032318,NA,NA
6,0.0021756270434707403,0.01767195761203766,NA,NA
7,0.002183056203648448,0.01759030483663082,NA,NA
8,0.002181251533329487,0.01752382144331932,NA,NA
9,0.0021863679867237806,0.01749209128320217,NA,NA
10,0.0021849055774509907,0.017460966482758522,NA,NA
11,0.0021902131848037243,0.017452307045459747,NA,NA
12,0.0021842638961970806,0.017440609633922577,NA,NA
13,0.0021908320486545563,0.017404722049832344,NA,NA
14,0.002188366139307618,0.017327386885881424,NA,NA
15,0.002194905886426568,0.017305176705121994,NA,NA
16,0.002196279354393482,0.0172907505184412,NA,NA
17,0.0021915887482464314,0.017314568161964417,NA,NA
18,0.0021948693320155144,0.017291372641921043,NA,NA
19,0.0021984255872666836,0.017287246882915497,NA,NA
20,0.002199060283601284,0.017281822860240936,NA,NA
21,0.002195164794102311,0.017267150804400444,NA,NA
22,0.002198647940531373,0.01730232499539852,NA,NA
23,0.002198135480284691,0.017278898507356644,NA,NA
24,0.0021972989197820425,0.017276085913181305,NA,NA
25,0.0021969538647681475,0.01728895679116249,NA,NA
26,0.00219723884947598,0.01727519929409027,NA,NA
